timestamp,p_x,p_y,p_z,q_x,q_y,q_z,q_w
1732716619.4602087,1.2879835150089702,-4.286691359914539,0.32136882142191103,0.6921080595043733,-0.43712486334917294,0.5085653390600248,0.26696363744491497
1732716619.4602087,1.2532059857570332,-4.344713708334249,0.31944627062424974,0.6916370653909705,-0.4382857546687121,0.5094166259038664,0.264647819345946
1732716619.4602087,1.2155648646390171,-4.406489170574891,0.3154720924275019,0.6913024121610425,-0.4382642453219605,0.5107720942677682,0.2629397153912184
1732716619.4602087,1.1772117512220097,-4.465964929843911,0.3101214683843383,0.6924130767517968,-0.4368667150835182,0.5105868530632692,0.2627026263176567
1732716619.4602087,1.1368951403870746,-4.521624684513152,0.30263159872614387,0.6925831565108813,-0.4353601463859522,0.51180390241434,0.26238688940127947
1732716619.4602087,1.0959938953758774,-4.578347067022168,0.29199059207937567,0.6954618191153544,-0.43192997636194985,0.5094349026425391,0.2650385512379552
1732716619.4602087,1.0562318110952227,-4.636861291978178,0.28092097186151777,0.69822559900503,-0.42949973440069694,0.506914536454872,0.26654951467699267
1732716619.4602087,1.0153112129983137,-4.69637111193563,0.2687129227176146,0.701023631047559,-0.42649290898512876,0.5043545521574645,0.2688794395567314
1732716619.4602087,0.9845640876909333,-4.7668030864491175,0.2499154443257104,0.70319585829739,-0.42346657770596857,0.5032856568130011,0.26999109260436377
1732716619.4602087,0.9453301185397113,-4.832421626753343,0.24029076900767107,0.7047727585979449,-0.4209852153546334,0.5018063528864274,0.27250172732274275
1732716619.4602087,0.9045725440851459,-4.900394642586456,0.23486709592925545,0.7055725433395243,-0.41960603350633674,0.5013043196193112,0.27348152014623145
1732716619.4602087,0.8652081000189854,-4.964034014357749,0.2300887756613063,0.7052176384963896,-0.4186477431748606,0.5013474675763259,0.2757768413826228
1732716619.4602087,0.8264274984963562,-5.0284446892151795,0.22574049837907745,0.7045246768123425,-0.4193839406381954,0.4997920765237869,0.2792310339867044
1732716619.4602087,0.7862985554199066,-5.091211589879881,0.22121756681722046,0.7021413404626051,-0.42459019247890695,0.4977150344303335,0.2810701886826722
1732716619.4602087,0.7462089462912097,-5.154202631664184,0.21723901090174785,0.6997564638429817,-0.43051190119410004,0.49402895374985345,0.28449215647717346
1732716619.4602087,0.7067971994393917,-5.218890498071905,0.21147532497871707,0.6938010847451562,-0.4370247113960973,0.4938897026148244,0.28934826435740507
1732716619.4602087,0.6670136995839295,-5.284809108192462,0.2036633946335107,0.6864545082946252,-0.44458825498641213,0.49464390564098376,0.2940219348660147
1732716619.4602087,0.6256221884289562,-5.352719025656499,0.19457725644313537,0.6783672550103794,-0.4528972828029348,0.4952009743358122,0.2991285903691985
1732716619.4602087,0.5850999852763442,-5.414113002686683,0.1850036360573834,0.6709725523206262,-0.4612688313325319,0.49342239015108635,0.3058778255628444
1732716619.4602087,0.5455713925142216,-5.475231015733674,0.17409177156652392,0.6637195080568851,-0.47028948701689816,0.4902360930383335,0.31300604803840415
1732716619.4602087,0.5052100959658912,-5.533681710961305,0.16412329720926633,0.6558927977167563,-0.4799646791236986,0.4869683033302836,0.3198443625399643
1732716619.4602087,0.4652423301773358,-5.593522018864654,0.15279580910865087,0.6487176327796271,-0.4893907584003068,0.48181261875698156,0.32790047105746756
1732716619.4602087,0.4243523846938733,-5.652930280698794,0.13885332443936657,0.6406320620534082,-0.5005385956744909,0.47624894130477796,0.3350203295555135
1732716619.4602087,0.38110584350211085,-5.716355700607755,0.12327347623848108,0.633189515434902,-0.511056556219234,0.4689480405605654,0.34348212346941365
1732716619.4602087,0.3364751138307511,-5.782331634537369,0.10657001103027841,0.6260194194100337,-0.521271473229952,0.4603319640958345,0.3528033737790377
1732716619.4602087,0.2870998451839195,-5.8490989290518955,0.08846825410081059,0.6193936672931897,-0.5320094167466592,0.45027155762996174,0.3613488477904158
1732716619.4602087,0.23710848689153702,-5.918815800084472,0.06850752649492252,0.6114585905819505,-0.5423947673816447,0.4418557373640974,0.36971585803015816
1732716619.4602087,0.1844135178825622,-5.991051537427861,0.04554299058314871,0.6045444708672381,-0.5522874852702571,0.4320089081297704,0.3779852108935352
1732716619.4602087,0.13360654444479234,-6.059791133032898,0.022605693735237586,0.5981114277200398,-0.5616329120951072,0.42426809259597764,0.3831811290854969
1732716619.4602087,0.08113747428042753,-6.12491203224898,8.065021632098785e-05,0.5929098309698605,-0.5701869582526552,0.4167726834161817,0.38684014183632964
1732716619.4602087,0.03376425695969703,-6.188471670949759,-0.015583662428707908,0.5898835482671879,-0.5760376419385212,0.40940166313079346,0.39065113948299274
1732716619.4602087,-0.010622421013566963,-6.250275954724185,-0.028221433844085923,0.5865094661932425,-0.5809027845044273,0.4048696495022726,0.393241869506068
1732716619.4602087,-0.05404259413241301,-6.306776245086314,-0.038350613164568996,0.583195069014562,-0.5856194118133915,0.40169639672834084,0.39442796660468327
1732716619.4602087,-0.08849777382901085,-6.363084623298856,-0.04344274132627155,0.5814952946571688,-0.5896811661980653,0.39836824965381984,0.39426143888365994
1732716619.4602087,-0.1153441108024099,-6.415508490406789,-0.04803523867452212,0.5794903963329712,-0.5938207049609566,0.3969290871540776,0.3924476406968949
1732716619.4602087,-0.13757308337747345,-6.46281111383568,-0.043708788607123426,0.577579824578937,-0.5975778093983813,0.39692224404736365,0.38955749272013934
1732716619.4602087,-0.15378983331188867,-6.500349900983817,-0.03388439370525479,0.5750614428794825,-0.6010015281842673,0.3984075028471765,0.3864879839123333
1732716619.4602087,-0.169884903208589,-6.539803814361176,-0.021430039294303805,0.5714007509534659,-0.6039210329412696,0.40230681147122865,0.38331422778814045
1732716619.4602087,-0.1893428685594145,-6.584344971355111,-0.008346305697799141,0.5660476840448488,-0.6074520734903144,0.4087880221454268,0.37879328234567566
1732716619.4602087,-0.2168012850398919,-6.641177894592931,0.0038215133684938816,0.559512338923321,-0.6096023186467846,0.4172484157818363,0.37581207434110875
1732716619.4602087,-0.2466599799777348,-6.706736268534789,0.013957785078723514,0.5547852298378328,-0.6118198360848863,0.4238488042822368,0.3718091284992394
1732716619.4602087,-0.28426398227647076,-6.770994385189649,0.02785691349843179,0.5518908532630724,-0.6125272400976721,0.4279935823501041,0.3702004317798822
1732716619.4602087,-0.32764329310937934,-6.838554801851347,0.04672897058360423,0.5520537484170852,-0.6115453026563186,0.4281634611632248,0.3713826223483874
1732716619.4602087,-0.37128179566933417,-6.9106432564936995,0.0662790819249158,0.5540455752319301,-0.6099457693181805,0.4247104205316651,0.37499429028798426
1732716619.4602087,-0.41837169007183467,-6.987545075149564,0.08417732409475796,0.5535163524811711,-0.6098832773929349,0.4223603761515128,0.37851518879636104
1732716619.4602087,-0.4639637363772127,-7.071397129749212,0.10179721696793656,0.5530627976908602,-0.6115598922761245,0.41752455562877366,0.38182363129666125
1732716619.4602087,-0.5107823295785924,-7.145354860514538,0.12139342097671814,0.5505170563991647,-0.6139952443999785,0.414005542479952,0.38540916084557486
1732716619.4602087,-0.5567174029347183,-7.227400745811535,0.13940734784278327,0.5474735059316808,-0.6161292109901669,0.41098629502353673,0.389548226758042
1732716619.4602087,-0.6067787909715093,-7.305541764328116,0.15859891411099905,0.5434571763393031,-0.6176358059206858,0.40906233769354444,0.3947762817225845
1732716619.4602087,-0.6573465847715761,-7.379669265787107,0.1752592870027725,0.5393441132211566,-0.6176921259092432,0.4082286541822131,0.40114053775202424
1732716619.4602087,-0.7079333256093073,-7.453963851753237,0.19238808997594253,0.5349322721091108,-0.6150127627102454,0.40852717243318387,0.41074604726453945
1732716619.4602087,-0.7595110544246261,-7.52407244338774,0.20886467158391697,0.5295820584958965,-0.611592831734369,0.4102707527457656,0.42092156149549736
1732716619.4602087,-0.811719577680525,-7.590164266085872,0.2236543336263712,0.5243854018923612,-0.6083225708761231,0.4114513787499036,0.4308960001782964
1732716619.4602087,-0.8642261156821678,-7.651966986867269,0.23703605490877305,0.5182184536037542,-0.6049992917613101,0.4145541552489044,0.43996629834421885
1732716619.4602087,-0.9187817046417854,-7.707460226028429,0.2504145733310669,0.5133700956264952,-0.6023700565069261,0.4163200869301183,0.447525468726401
1732716619.4602087,-0.9707485604475337,-7.756001174376496,0.26250520481903616,0.5090652882143308,-0.5996740766466914,0.41860201482735787,0.45388973034832464
1732716619.4602087,-1.0206444027413901,-7.796019009146449,0.2710047393394501,0.5062359285816574,-0.5987968112358196,0.41942374764064694,0.45743992324889626
1732716619.4602087,-1.066443858897759,-7.825222618667377,0.2802934594435091,0.5037177945867756,-0.5990371663185066,0.42120478057646493,0.458267814280319
1732716619.4602087,-1.1123400555625595,-7.848901006556214,0.28136811767215414,0.5017719607805268,-0.60170355997803,0.4231218444043033,0.45513254121423946
1732716619.4602087,-1.1545340354016795,-7.856577329083733,0.27696170529392694,0.5006121494385902,-0.6055597249116266,0.42481068413303674,0.4496896463627456
1732716619.4602087,-1.199414939826807,-7.862541244556723,0.27079767809797195,0.4996205429115897,-0.6087514479156102,0.4264017862608709,0.444952249612152
1732716619.4602087,-1.246867669360431,-7.857258993720266,0.25847487882725456,0.5002303731280545,-0.6111935736076229,0.426492505664618,0.44081303518932663
1732716619.4602087,-1.2936544164616706,-7.86450272116963,0.2474112687326811,0.49997220475774246,-0.6143581458041132,0.42771453815870625,0.43549068532116597
1732716619.4602087,-1.34720024135103,-7.8820333791979715,0.23545906909108058,0.5004140019099519,-0.6183785331770882,0.4285711681091343,0.4283930091210543
1732716619.4602087,-1.404200187479846,-7.898363505555825,0.22359999464760194,0.504711714604456,-0.6223271379950923,0.4239542928589335,0.42218215976323464
1732716619.4602087,-1.46142722832343,-7.915595555534112,0.21256395772221082,0.5101903605193194,-0.6244963198506608,0.4174151714993749,0.41889702449205296
1732716619.4602087,-1.521921449427366,-7.934740269662534,0.2084918518519622,0.5139057504163169,-0.6243738007665172,0.41316474695599,0.418751869820552
1732716619.4602087,-1.5805630889651925,-7.951101989228149,0.20515449347997589,0.5151713574146098,-0.6209185481648499,0.4120756136474616,0.42338199971362894
1732716619.4602087,-1.6374184011402206,-7.967896597490482,0.20651453675770476,0.5113957845619905,-0.6168847813202645,0.4163625816626306,0.4296157803187693
1732716619.4602087,-1.6960203737380033,-7.984718401209454,0.20800426760736007,0.5034840478207812,-0.6138453348445503,0.42332581217930787,0.4364550093907877
1732716619.4602087,-1.7584845739082728,-8.001453901567121,0.20719752189129623,0.4953490561428316,-0.6136067342897964,0.42688161545717684,0.4425925604857
1732716619.4602087,-1.824009639425263,-8.015641677506553,0.20317874496083116,0.4892576424267561,-0.615728358334951,0.4244184350253074,0.44874774660139255
1732716619.4602087,-1.8910364068805063,-8.028398045010112,0.1972235746748811,0.4820606116474358,-0.6190841820669643,0.42096111590312474,0.45513083955075384
1732716619.4602087,-1.9590129962464449,-8.034172553405762,0.18930748694585045,0.4754509544704021,-0.6235475138132841,0.4138490838160276,0.4624541314931576
1732716619.4602087,-2.030175871116119,-8.03978034239887,0.177913763602113,0.4688185037461894,-0.6287562013514869,0.4050543407658021,0.4698998093572866
1732716619.4602087,-2.0998362155769943,-8.039135871690462,0.16711867941035377,0.4610288339264121,-0.634926188109012,0.39577099493034806,0.47716503383384523
1732716619.4602087,-2.1697899413866684,-8.036579745128378,0.1559215115521031,0.4515838182329212,-0.6415400395038191,0.3859798425356472,0.48530196164838557
1732716619.4602087,-2.2413131317950876,-8.03003553177144,0.14364903461041237,0.44176352521344225,-0.6486382415521976,0.3744914233267255,0.49383154338477475
1732716619.4602087,-2.3121023037786865,-8.020397441925239,0.13089226879994473,0.4308217570422994,-0.6565923838859181,0.3631797452922756,0.5013776298274896
1732716619.4602087,-2.3855572333318893,-8.009024390974169,0.11866163677205481,0.419042312842957,-0.663711247015956,0.3519707674849534,0.5099093051394563
1732716619.4602087,-2.4532704679494275,-7.993091814264412,0.10645030162511113,0.40702211361406276,-0.6709415868298372,0.3420304530593902,0.5168999470607339
1732716619.4602087,-2.5199411538419096,-7.975792271569108,0.09904146105741428,0.3940821762974973,-0.678468936800354,0.3334652045492985,0.5226663347457151
1732716619.4602087,-2.583719534859115,-7.953986416957855,0.08783197996747961,0.3813721725374919,-0.6866567380923178,0.32621357457840444,0.525968149042536
1732716619.4602087,-2.6454652510793055,-7.929194578866312,0.07527016317848263,0.3687713705568959,-0.6953413220670486,0.3194997164194899,0.5276628215930163
1732716619.4602087,-2.705932108252008,-7.904663363853048,0.06034104964850584,0.3572276186386244,-0.7040458714180698,0.3142256725133298,0.5272286659073974
1732716619.4602087,-2.7649370053030426,-7.879009874833288,0.04878916481392513,0.34788217136894034,-0.7128045432529581,0.3083149266546034,0.5251948057278742
1732716619.4602087,-2.8176876650156375,-7.849549141440155,0.03464254915938375,0.3396683540950534,-0.7217657182363976,0.3042840651359382,0.5206638694103932
1732716619.4602087,-2.8690965002327435,-7.81975690009901,0.02400614096255461,0.3339185187141594,-0.7307191099981577,0.2987672205786638,0.5150593684721618
1732716619.4602087,-2.908661695972632,-7.783921322095792,0.020361319833173488,0.32883924207108733,-0.7376128662734824,0.29599951001434605,0.5100748008412078
1732716619.4602087,-2.9524363293503204,-7.748944887535176,0.017015127220565765,0.32440728811684627,-0.7447588127404976,0.29419677329884336,0.503530019802779
1732716619.4602087,-2.9993507582771,-7.707152724038187,0.01815773499191126,0.3213191636062493,-0.7490533200158033,0.2921760171630606,0.5003062001089075
1732716619.4602087,-3.0479890557276796,-7.661160055813163,0.023492359557720416,0.31788298461121756,-0.7534118355158965,0.292611046382714,0.49568113715779566
1732716619.4602087,-3.0930013693640777,-7.6108782357357825,0.03232495085806273,0.31417071775719646,-0.7560089092405653,0.2946726670252228,0.4928643916546021
1732716619.4602087,-3.1414188675031554,-7.558030086232448,0.043364200394923634,0.31078104852795646,-0.7566636310881835,0.29721262924856806,0.49248344366025415
1732716619.4602087,-3.1883081730062126,-7.5030623035398865,0.05511877219134606,0.3086839811529184,-0.7566703132074829,0.29843428994029864,0.4930529499738384
1732716619.4602087,-3.242893209599618,-7.451933243025654,0.06646683420197402,0.3082338149962823,-0.7562372969777486,0.2989120119225566,0.4937090996538706
1732716619.4602087,-3.301345071887504,-7.397481399687692,0.08130107258278739,0.3080561377581813,-0.7542631826978642,0.2995034108605677,0.49647373958638213
1732716619.4602087,-3.3664379875473927,-7.33654097283133,0.10063504635353658,0.3089292210091755,-0.7520382949295285,0.30014794174066384,0.4989111668774261
1732716619.4602087,-3.433088769094765,-7.279386990083388,0.11969707525704693,0.31061745610310765,-0.7498156958735722,0.29952628409132925,0.5015747435069923
